H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
H,1,-1,PU,PS,PK,S,PB,H,PM,PS,PB,PP,PT,S,PT,PB,S,H,PK,PM,PB,PP,H,PP,S,-1,2,H
H,-1,S,H,H,S,PP,S,PK,PU,PU,PT,PU,H,PS,PP,PP,PT,PT,S,S,PP,PM,S,S,H,PT,-1,H
H,PT,PK,PP,PP,PS,PK,PM,PP,PT,H,PB,PS,S,PB,PB,PP,PS,PS,PP,H,PM,PB,PB,S,PP,PU,PM,H
H,PU,PP,PK,H,PM,PB,PS,PK,PP,S,PU,PM,PB,PM,PP,PP,PP,H,H,PK,PP,PU,PM,PM,PM,PK,S,H
H,PM,PT,H,PT,PK,PK,S,S,PS,S,PS,PU,PP,PS,PS,PB,PT,PU,PM,PT,PB,PT,H,PU,S,H,S,H
H,PP,PK,S,PS,PS,S,PT,H,PS,PM,PS,H,PS,PP,PU,S,PM,PU,PK,PK,PK,PS,PM,PB,PP,PU,PM,H
H,S,S,PU,PT,PM,PU,PB,PS,PM,PM,PU,PT,PS,PM,H,H,PT,PK,PU,H,PK,PB,PK,PM,S,PM,PP,H
H,S,PK,PB,PP,H,PP,PK,PB,H,PP,H,PP,PT,PB,PU,PP,PB,PS,PS,PU,PB,PP,PB,PK,PK,H,S,H
H,PS,PT,PB,PB,PU,PM,PK,PP,PK,PT,PM,PS,H,PT,PT,PU,H,PK,PP,PB,PS,PP,PT,PU,PU,PS,PK,H
H,PU,PM,PU,PK,PP,PP,PT,PP,PK,PM,S,PU,PT,H,H,PU,H,S,PK,PU,PT,PU,PU,PT,PB,PP,PU,H
H,PM,PP,PK,PP,S,PT,PT,H,PP,PT,PB,PM,PK,PT,PP,H,PM,PS,PT,PU,PM,PM,S,PM,PU,PS,PM,H
H,PK,PU,PS,PS,H,PU,PK,PP,PU,PK,H,PU,PK,H,PB,PK,PP,PP,PT,PT,PT,PM,PP,PT,PP,PS,PM,H
H,PT,PS,PS,PB,PK,PU,PM,PT,PB,PM,S,PT,H,PS,PM,H,S,PM,PS,PS,PS,PP,PB,H,PB,PP,PS,H
H,PU,PM,PS,H,PP,H,PU,PM,PS,H,PT,S,PT,H,PU,PM,PP,PK,H,PM,PU,PU,PT,PS,PK,PU,H,H
H,PB,PU,PT,PT,PB,PB,PB,S,PK,PT,S,PK,PK,S,PB,PP,PK,PK,PK,S,PS,PB,H,PS,H,PM,PM,H
H,PT,PP,PB,PB,PK,PS,S,PB,PP,S,PK,PP,PU,PB,H,PB,PP,PK,PP,PS,PM,S,PB,H,PS,H,PU,H
H,PT,PM,PP,PK,PT,PU,S,H,PP,PS,PB,PS,PU,PS,S,PS,PS,PP,PK,S,PP,H,PP,PM,PT,S,PS,H
H,PU,PM,PK,PM,H,S,PS,H,H,PP,S,PM,PT,PM,PU,PB,PK,PS,PU,PB,PK,PT,PP,PB,PM,H,S,H
H,PB,PT,PS,PM,PU,PK,PT,PT,PB,PT,PK,S,PB,PS,S,H,PK,H,PU,PP,PU,H,PK,PB,H,S,PU,H
H,S,PM,PM,PK,S,PT,PK,H,PT,PK,H,PU,PU,PP,PK,PT,S,S,PP,PB,PU,PU,PM,PT,PU,PB,PU,H
H,PP,S,PB,PM,S,PB,PP,PK,PU,PP,PS,H,PK,PK,PP,S,PB,PU,PK,PB,PB,PB,PP,PB,PB,PM,S,H
H,-1,PB,PM,H,PB,PS,PP,S,PP,PP,S,PK,H,PM,PB,PU,PM,PB,PT,PM,PM,H,S,PU,PP,PM,-1,H
H,3,-1,PK,S,H,PP,PU,H,PS,PB,PS,PS,PK,PK,PM,PK,PT,PS,PU,PT,PP,PU,PB,H,PT,-1,4,H
H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
